IETF language tag,en,de,de-AT
,,,
tr_picture_path,flags/gb.svg,flags/de.svg,flags/at.svg
,,,
tr_layout,change layout,Ausrichtung ändern,Ausrichtung ändern
tr_rounds,# rounds,# Runden,# Runden
tr_varieties,# varieties,# Sorten,# Sorten
tr_start,Start,Start,Start
tr_credits,Credits,Mitwirkende,Mitwirkende
tr_info,Info,Info,Info
tr_donate,Donate,Spenden,Spenden
tr_options,Options,Optionen,Optionen
tr_instructions,,"Dieses Spiel zeigt dir verschiedene Bilder. Nachdem du auf Start gedrückt hast wird eines davon weggenommen. Klicke auf den Button, der dem entferntem Bild entspricht.","Dieses Spiel zeigt dir verschiedene Bilder. Nachdem du auf Start gedrückt hast wird eines davon weggenommen. Klicke auf den Button, der dem entferntem Bild entspricht."
tr_kofi," If you like what we are doing, you can support us by clicking the above link ↑","Wenn dir gefällt was wir machen, unterstütze uns indem du auf den Link oben klickst ↑","Wenn dir gefällt was wir machen, unterstütze uns indem du auf den Link oben klickst ↑"
tr_credits,Credits,Mitwirkende,Mitwirkende
tr_bildlabel,picturedisplay:,Bildanzeige:,
,,,
tr_cat,Cat,Katze,Katze
tr_dog,Dog,Hund,Hund
tr_frog,Frog,Frosch,Frosch
tr_monkey,Monkey,Affe,Affe
tr_pigeon,Pigeon,Taube,Taube
tr_platypus,Platypus,Schnabeltier,Schnabeltier
tr_seal,Seal,Seehund,Seehund
tr_snake,Snake,Schlange,Schlange
,,,
tr_calculator,Calculator,Taschenrechner,Taschenrechner
tr_folder,Folder,Ordner,Ordner
tr_mouse,Mouse,Maus,Maus
tr_paperclip,Paperclip,Büroklammer,Büroklammer
tr_pen,Pen,Stift,Stift
tr_screen,Screen,Bildschirm,Bildschirm
tr_stapler,Stapler,Tacker,Tacker
tr_usbstick,USB-Stick,USB-Speicher,USB-Speicher
,,,
tr_basil,Basil,Basilikum,Basilikum
tr_broccoli,Broccoli,Brokkoli,Brokkoli
tr_carrot,Carrot,Karotte,Karotte
tr_chanterelle,Chanterelle,Pfifferling,Eierschwammerl
tr_cucumber,Cucumber,Gurke,Gurke
tr_eggplant,Eggplant,Aubergine,Melanzani
tr_garlic,Garlic,Knoblauch,Knoblauch
tr_leek,Leek,Lauch,Lauch
tr_paprika,Paprika,Paprika,Paprika
tr_potato,Potato,Kartoffel,Erdäpfel
tr_pumpkin,Pumpkin,Kürbis,Kürbis
tr_salad,Salad,Salat,Salat
tr_scallion,Scallion,Jungzwiebel,Jungzwiebel
tr_tomato,Tomato,Tomate,Paradeiser
tr_zucchini,Zucchini,Zucchini,Zucchini
,,,
tr_airplane,Airplane,Flugzeug,Flugzeug
tr_bicycle,Bicycle,Fahrrad,Fahrrad
tr_bus,Bus,Bus,Bus
tr_car,Car,Auto,Auto
tr_eroller,E-Roller,E-Roller,E-Roller
tr_ship,Ship,Schiff,Schiff
tr_train,Train,Zug,Zug
tr_uboat,U-Boat,U-Boot,U-Boot
